UTC_Time,Operation,Coin,Change,Investment,Wallet
2021-03-19 22:37:05,Deposit,BTC,0.00335576,250.00,BINANCE
2021-03-20 14:33:48,Large OTC trading,BNB,0.36698074,0.0,BINANCE
2021-03-20 14:33:48,Large OTC trading,BTC,-0.00167788,0.0,BINANCE
2021-03-20 14:43:43,Large OTC trading,BTC,-0.00083894,0.0,BINANCE
2021-03-20 14:43:43,Large OTC trading,ETH,0.02684788,0.0,BINANCE
2021-04-11 20:09:52,Large OTC trading,BTC,-0.00083894,0.0,BINANCE
2021-04-11 20:09:52,Large OTC trading,BNB,0.08975519,0.0,BINANCE
2021-04-11 20:10:17,Large OTC trading,ETH,-0.02684788,0.0,BINANCE
2021-04-11 20:10:17,Large OTC trading,BNB,0.10966983,0.0,BINANCE
2021-04-12 19:58:39,Large OTC trading,BUSD,117.23820000,0.0,BINANCE
2021-04-12 19:58:39,Large OTC trading,BNB,-0.20000000,0.0,BINANCE
2021-04-12 20:03:08,Large OTC trading,BUSD,-117.23820000,0.0,BINANCE
2021-04-12 20:03:08,Large OTC trading,BNB,0.19817910,0.0,BINANCE
2021-04-13 13:53:20,Large OTC trading,BNB,-0.10000000,0.0,BINANCE
2021-04-13 13:53:20,Large OTC trading,BUSD,57.03110000,0.0,BINANCE
2021-04-13 14:00:16,Large OTC trading,BUSD,-57.03110000,0.0,BINANCE
2021-04-13 14:00:16,Large OTC trading,BTC,0.00090640,0.0,BINANCE
2021-04-13 14:53:09,Large OTC trading,BNB,0.08975502,0.0,BINANCE
2021-04-13 14:53:09,Large OTC trading,BTC,-0.00090640,0.0,BINANCE
2021-04-13 14:58:14,Large OTC trading,BNB,-0.10000000,0.0,BINANCE
2021-04-13 14:58:14,Large OTC trading,BUSD,57.49680000,0.0,BINANCE
2021-04-13 19:27:36,Large OTC trading,BTC,0.00399949,0.0,BINANCE
2021-04-13 19:27:36,Large OTC trading,BNB,-0.45433988,0.0,BINANCE
2021-04-13 23:40:57,Large OTC trading,BTC,-0.00399949,0.0,BINANCE
2021-04-13 23:40:57,Large OTC trading,BNB,0.45869761,0.0,BINANCE
2021-04-13 23:43:41,Small assets exchange BNB,BNB,0.01002520,0.0,BINANCE
2021-04-13 23:43:41,Small assets exchange BNB,BUSD,-5.63032690,0.0,BINANCE
2021-04-14 03:28:05,Large OTC trading,BTC,0.00414787,0.0,BINANCE
2021-04-14 03:28:05,Large OTC trading,BNB,-0.46872281,0.0,BINANCE
2021-04-14 23:03:40,Deposit,BTC,0.00754503,600.00,BINANCE
2021-04-15 00:39:09,Large OTC trading,BTC,-0.00292322,0.0,BINANCE
2021-04-15 00:39:09,Large OTC trading,ETH,0.07558716,0.0,BINANCE
2021-04-15 00:50:22,Large OTC trading,ADA,84.51040763,0.0,BINANCE
2021-04-15 00:50:22,Large OTC trading,BTC,-0.00194881,0.0,BINANCE
2021-04-15 00:51:28,Large OTC trading,LTC,0.43875516,0.0,BINANCE
2021-04-15 00:51:28,Large OTC trading,BTC,-0.00194881,0.0,BINANCE
2021-04-16 00:35:12,Large OTC trading,BTC,-0.00194882,0.0,BINANCE
